# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3
1.000000000000000000e+00,2.308439820324753936e-02,1.107771937360377788e-02,7.125041892051848385e-05,1.589580184100616611e-05,4.319540244134221774e-01,4.474760379819659462e-01,7.789943630286958465e-01,2.636562906503972617e-05,-6.491479230743726903e-02,3.607702077967152310e-02,-1.095271207979312857e-02,5.355532586702544708e-03,-1.882386133023720943e-03,-1.419735657447931476e-03,-1.027315080529770785e-03,-1.117603374715748447e-03,-1.404270406888844880e-03,-3.787265837189567616e-04,-2.142530430254463263e-03,-1.213539651046009662e-03,1.288449537204967030e-04,2.174382851744136524e-04,1.511691603247408960e-03,2.430880914179137618e-03,1.949736333533225435e-03,6.691575889803708533e-04,-6.387170425433209885e-04,-6.709284850326946426e-05,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.158427318286077617e-02,1.029101600557645602e-02,4.924377482360038378e-05,1.997794847223624876e-05,3.966546716754514867e-01,3.635716640139575184e-01,8.425075220788151853e-01,1.866145810103420776e-05,-4.682808681200995027e-03,6.573038098772931472e-03,2.769245297034153390e-03,3.733351412987012414e-03,2.864775504479799366e-04,3.010246754159649069e-04,-2.896839780624283541e-04,3.617028996878890630e-04,2.201871277292708157e-04,3.921348049195796481e-04,3.834068881851787175e-07,-1.777094838723592156e-04,-2.871540742833748297e-04,-5.930941632591367431e-04,-4.294514846882755365e-04,-9.176012039185609502e-04,-3.552658579127990234e-04,-3.255836591480978145e-04,-8.765200823235343728e-04,-4.245059458972820390e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.974837195226307851e-02,1.590559795805267934e-02,7.357910389156162160e-05,5.578198752713931818e-06,3.965294348153499127e-01,4.964345738745268299e-01,7.566675855497212444e-01,2.060443019336049233e-05,-1.397451695643477654e-01,4.688198907562062673e-02,-6.520508910768738585e-03,1.155803072861256650e-02,3.033503858204035075e-03,-1.453868231773932382e-03,1.408528503563301120e-03,2.998793078222003667e-04,1.040892256209590295e-03,3.639181184495549683e-05,-1.374355121377909090e-03,1.282354491814810754e-03,2.004868004716077283e-03,1.181695498164572061e-03,2.242622141914233074e-03,2.283062187643540662e-03,8.363879137186076796e-04,-6.366164046274526422e-04,-2.114165552009319307e-05,9.219683687350566006e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.043319080322226186e-02,1.469847205342384583e-02,7.479709456263144312e-05,3.200342445781999837e-05,3.743317417310053630e-01,5.166336362446593000e-01,7.660260254142955416e-01,1.453376453026541137e-05,-5.929964732435539371e-02,3.517978918666875288e-02,2.914362268246211904e-03,1.329024697380309407e-02,1.840202819928282588e-03,4.354549310656426891e-03,-5.632651264757676524e-04,1.898761363416641293e-03,-6.092571229371882349e-03,3.030631618660499342e-03,-1.561702855940243695e-03,-6.235360737414886653e-04,-8.587842929508357048e-04,2.443766778534813867e-03,-8.599453271492054653e-05,-1.802665341802580767e-04,-8.309964466690274729e-04,-4.822011217924756545e-04,-5.001973660006241986e-04,-2.194300396490598323e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.981756227755578775e-02,9.701767752023681204e-03,5.499675480231923928e-05,1.874029602556009317e-05,4.021639305665604125e-01,3.739107254613607823e-01,8.347644489739173279e-01,2.066458035735643496e-05,-2.557172934671621267e-02,1.688574630040743166e-02,-3.809910389727330822e-03,8.753772018762690996e-03,-5.271542965486654755e-03,5.177775295756814784e-03,-3.324088064229068894e-03,3.153529849296032340e-03,-1.705200354596486537e-03,9.712138150063674745e-04,-1.683931706664215048e-03,1.122790638552899388e-03,-3.719107189831788018e-03,4.326571554492929521e-04,-1.681676066340240814e-03,-2.509495246162522265e-04,-1.645385512030112180e-03,9.061009761681133173e-04,-1.429373674740437843e-03,-4.312924352453746842e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.250451325093941773e-02,2.470815564166959494e-02,8.548605403299212521e-05,2.035718521527362122e-05,4.270931145673379503e-01,4.457383701367448881e-01,7.792991861509919183e-01,2.636547830937306826e-05,-7.442263797902118339e-02,5.006103832339426490e-02,-9.977158310328360091e-03,6.764311704297505147e-03,-1.978496702706644336e-03,3.818122226360334522e-04,-3.507029414418128769e-03,-1.263882069363382035e-03,-3.770752499735939307e-03,2.872727569321295886e-04,-2.692631432568791568e-03,-2.355514167920872207e-04,-1.011020237677034148e-03,-1.117697889513153634e-03,-8.547166141547011013e-04,2.338155756038337314e-04,-6.416337329314867298e-04,-8.171613312468878343e-04,5.108981265080023973e-04,-4.827410138747738528e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.036665785787480920e-02,9.883879020659716921e-03,6.692173799451995155e-05,2.888097682712425214e-05,3.907088294486092961e-01,3.921263211182841601e-01,8.321352160732359282e-01,1.839662245956806563e-05,-1.189486227422740725e-02,1.757556767116107144e-02,-2.932367104056220197e-03,8.935348590765989155e-03,-1.773727925480627797e-03,3.477414927354241861e-03,-3.777783482157841266e-03,2.692569275629011927e-03,-3.259261918370979366e-03,2.837278980327406861e-03,-3.103038183311821688e-03,2.103083422830812413e-03,-2.290165248989410509e-03,6.738222257043774161e-04,-1.541032690337057823e-03,8.710423992096133234e-04,-1.704309516044870453e-03,1.133550042354668263e-03,-7.816547794932495775e-04,-3.133556889968477184e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.168381575681456841e-02,1.761571286840366707e-02,8.715012633996742266e-05,3.308788817600204804e-05,4.049620808483773149e-01,5.018053496211292153e-01,7.570956121769524261e-01,1.994340850810246248e-05,-8.017362845032430241e-02,4.688796554292107982e-02,-1.661114814687427105e-03,1.613348019247129797e-02,1.754543898328209247e-03,3.008048711190772218e-03,1.717889325399947443e-04,-1.293492506243568803e-03,-5.073840324618182629e-03,3.530062151027437995e-03,-1.189675963633188770e-04,2.635003624759688448e-04,6.020868233430551331e-04,1.434807473613300020e-03,-1.569664067745180146e-04,-2.068387359199811912e-03,-1.823355676542105785e-03,-4.531256783382531044e-04,-1.260105279764990116e-03,-1.474690648264487735e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.645161199656258011e-02,4.068335753300370006e-02,1.172405753966066454e-04,8.970258823923533292e-06,4.344980693157822205e-01,5.399404294304152030e-01,6.616760142331338246e-01,2.587930296846758198e-05,-2.558599936074129610e-01,8.315458443135138877e-02,6.831863537887230067e-03,2.955276588931657084e-03,1.278339042181819533e-03,-5.698569522275986031e-03,-8.905334870908535386e-03,-6.710317836868564395e-03,-5.987219986771626437e-03,-5.019084419158518703e-03,-1.722118345684139429e-03,-1.480977231674993067e-03,-3.461475607237282474e-03,-4.441297294542611955e-03,-3.796725299745481834e-03,-4.001671620059475167e-03,-2.850902297137571702e-03,6.750296446588458952e-04,1.003692400626544348e-03,-8.875391277767558790e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.832541059690583257e-02,1.368046678878949429e-02,5.926837184334481394e-05,2.264227216567461152e-05,3.961264080482205241e-01,3.816554155954971495e-01,8.340576462423786586e-01,1.977792137459327693e-05,-1.673654675174588921e-02,1.777910871089978181e-02,-3.627515472120331971e-03,8.533713057351757086e-03,-5.307080876252028880e-03,3.648567602521023221e-03,-3.210307145435013776e-03,2.479131490650631105e-03,-2.242821273471066416e-03,2.356144841131790641e-03,-2.468160815133106038e-03,1.354667996705332571e-03,-3.371735022754731963e-03,5.009807869615713659e-04,-1.720484445364673298e-03,1.212256956386134014e-03,-1.982468685126541688e-03,1.568115493293837552e-03,-5.190928408577065662e-04,-1.710809115384013417e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
