# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3
0.000000000000000000e+00,1.189466167989852163e+00,1.246311217014287376e+00,-4.163574770269855563e-01,-3.655433354917145272e-01,-1.588544635898073154e-01,-3.349119063387812623e-01,-2.048467631320946836e-01,5.193538587551691649e-02,1.267687878228362097e-01,1.357812477713009058e-01,-1.169810072008000468e+00,4.933147822018630890e-01,3.769316338261646804e-02,-7.826031656335491471e-01,1.654894204644401512e+00,-1.500702873259846859e+00,1.096840226949584940e+00,-7.175176487016311500e-01,-7.383046833119379926e-01,-2.601362556540172052e-02,-1.119342011287316474e+00,-4.810794478092534354e-01,-4.362260370358539419e-01,-2.047239061942212057e+00,-1.401931712725796586e-01,-2.056638546033223047e+00,-4.148837843691368099e-01,3.891657704334003931e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.033352778925126447e+00,-2.599939703002250191e+00,-2.855495231431235958e-01,-1.191486172054626591e+00,-6.197915696307082500e-01,-3.885274533573614963e-01,-6.892245180003715443e-01,-4.800380898001915253e-01,-1.031639210407674812e+00,7.263942395288868203e-01,-3.351990907010994614e-02,-1.038723535057027192e+00,9.992539987100367282e-01,-8.492283718828252947e-01,2.568596882638100598e-01,-8.078910925758693296e-01,1.136959222788729962e+00,-1.053153167533926959e+00,6.093180201545631558e-01,-1.452620350118862369e+00,4.683179069566060226e-01,-1.331845998681884025e+00,-2.485312343346979258e-02,-1.168829266849693127e+00,-1.926006916238360567e-01,-6.825001073063597934e-01,-8.315527723451361375e-01,-1.266984394712601159e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.662637956004184292e-01,3.534315391533054962e-01,7.402141499903269750e-01,8.790494807784278442e-02,5.181879639920681235e-01,3.253611409254272835e-02,3.324900443045866738e-01,1.040983002532335222e+00,6.867408947430951871e-01,-4.169144698748196709e-01,-1.530719832898486343e+00,1.022472955779005543e+00,-8.055282557157175116e-01,9.487868256602437489e-01,-6.681365160116677915e-01,8.074556248760872412e-01,-3.789751404543278968e-02,1.254619140117100295e+00,3.471136696959857548e-02,1.281038464203660521e+00,-2.794363322328898350e-02,1.025713204687111801e+00,-3.244790687547218222e-01,8.687133618589208961e-01,-3.698038837795722400e-01,-2.691032287005044599e-01,-1.222098956172787410e-02,5.813753010310741542e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.836942997331734273e-01,5.594806955827629213e-01,1.489419068259458578e+00,8.047967857685188742e-01,2.601529931590026656e+00,2.386721122516597404e+00,2.529033914653000981e+00,2.593907887924428390e+00,1.277185241753732825e+00,-2.019517591848567051e+00,7.949487820109780722e-01,-1.375533248826392940e+00,1.517951994797446469e+00,-2.690632241148521175e-01,1.359449588959121158e+00,-2.224410941085042670e-01,1.492665035862338563e+00,-7.455485885095051168e-01,1.740983445421179665e+00,-1.373711690015234910e-01,3.578304443709835470e-01,1.061003767136058651e-01,4.886001535510877125e-01,-3.737654818652334510e-01,7.495602584963706461e-01,5.787882156925850952e-01,1.818241105785613376e+00,1.128417434318509827e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.910321427096017377e-01,-1.913109181570725514e+00,-5.008172317194714562e-01,-1.616169212547939216e+00,-1.135937382360474146e+00,-1.264718943284301123e+00,-1.107085875823202947e+00,-1.000609488194805774e+00,-2.055735030328503576e+00,2.297362354813231033e-01,4.900760392718101488e-01,-1.055591609556967070e+00,7.827178229030677947e-01,-1.261981790708205375e+00,4.378308624225488721e-01,-1.061867002644826030e+00,1.245707415825450193e+00,-9.220063746438431629e-01,-2.367110449250870996e-01,-1.000382484669696925e+00,7.497618230207364620e-01,-1.213005154175250233e+00,1.133681409283617547e-01,-6.593201003715649655e-01,5.038988324247758444e-01,-9.929919412344218044e-02,1.619837449501483340e+00,1.196697429162042692e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.240122253535872465e-01,6.968467998690678344e-01,-4.392342173614285361e-01,-3.513841084092327871e-01,-8.256756781568562464e-02,-5.186292114981980728e-01,-1.890893232793953993e-01,2.471721841311637080e-01,1.699951288754639189e-01,4.079720136753197668e-01,-1.273573951508361057e+00,-7.919124578598334407e-01,-2.502653388056658823e+00,-2.093432357851426895e-01,-1.687933996252085178e+00,-7.739827218556376565e-01,-3.479198992896187503e-01,-6.765710070811414845e-01,-8.204590383237382323e-01,-8.701715139237956587e-01,-2.276437346904149062e-01,-1.722489227565417780e+00,-9.288255137551330032e-01,-1.110564622104523114e+00,-2.092887961431879051e-01,-2.547255553819935403e-01,-4.535130103654037015e-01,-2.434685936285025498e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.662637956004184292e-01,2.160654348670006109e-01,-8.501303882098689702e-01,-3.985942629954380978e-01,-8.523608043529833367e-01,-2.053652669248779150e-01,-5.356556985234072199e-01,-1.382574071809760552e+00,-6.223684314323376654e-01,-9.537058673869945602e-02,1.695884358992745700e+00,2.060118497590711861e+00,5.019970225652308216e-01,2.419487717750657740e+00,3.759641754878319531e-01,1.656398057169171378e-01,9.391202911332610648e-02,-6.212914550735170183e-01,-1.907531771699437995e+00,-8.163597475716539709e-01,-2.599278808381011441e-01,-2.439921649930686609e+00,-1.596531186104413580e+00,4.498770360936648061e-01,-9.101258938537030163e-01,-2.022409512232774986e+00,9.340874854495380408e-02,2.548909390787789664e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.836942997331734273e-01,5.594806955827629213e-01,1.895571384041684793e+00,-3.662701910448632470e-01,1.018564096951343423e+00,7.801310659494150590e-01,1.029477015929823436e+00,1.430375453875623926e+00,4.562598854389309233e-01,-8.253267892622213608e-01,-2.923473073551091095e-01,5.046718804855170326e-01,-6.576814388011738011e-01,1.284276301049472435e+00,-1.248415333921514936e+00,1.115900548123942571e+00,-1.015134210912437718e+00,1.014508575361698028e+00,-1.946716742007673362e-01,1.438401446154645713e+00,-3.626094120893485484e-01,1.184284667715192141e+00,-8.010553387845786855e-01,5.637440267444671083e-01,-4.182946253868781161e-01,1.438479133789858588e+00,-2.122867884989040888e-01,4.152283747300500871e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.525204446430137084e+00,1.383677321300592400e+00,-1.289262426285480601e+00,-1.303883573915908034e+00,-7.970417749568311505e-01,-7.847314499579212121e-01,-8.757407117147995024e-01,-5.645375931625417065e-01,-1.162351020225294462e+00,6.817553430774261347e-01,-3.713035587778948932e-01,-7.895604193948084770e-01,1.854584990824861279e-01,-1.405414171266132550e+00,9.234982361397866546e-01,-9.300420282871619815e-01,1.059016259576779806e+00,-8.370060993506186486e-01,6.746987191335320766e-01,-3.663706902315111424e-01,1.320279708224512571e+00,-1.568113406351889227e-01,1.180253318118264394e+00,4.805172262987158494e-01,1.301868121731983186e+00,2.702791221581099523e-01,8.051181658069435365e-02,-4.062161750144594463e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.910321427096017377e-01,8.342129041553727475e-01,-5.879431833795534246e-01,2.366287082044493117e-01,-8.478593835858188044e-01,-1.197191213049481728e+00,-8.316415026862139515e-01,-6.792490976085993060e-01,-2.596007938226851594e-02,1.508156010916848588e+00,-6.264147389251423226e-01,5.198142430600325437e-01,-6.207743069085938092e-01,-3.760706373119114265e-01,6.904071153284885298e-01,-4.108919826741945780e-01,-5.684523105681172916e-01,-7.230972602269712945e-01,-9.478489275955408466e-01,-2.422466924687204093e-01,-3.014342748863791388e-01,-9.798954622868520647e-02,1.964630578705518493e-01,-9.107619737870691345e-01,-9.329086311526434416e-01,-8.178405256760630238e-01,-3.632617681788059549e-01,-1.297223505588088077e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
