# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3,y4,y5,y6,y7,y8,y9
1.000000000000000000e+00,5.434135475509269120e-02,2.725496192777873347e-02,1.005770659177208492e-04,1.135567615828177365e-05,4.307624929955773396e-01,5.604384319839340600e-01,6.893917971502838693e-01,3.099054351693822948e-05,-1.324809486919352186e-01,6.126042028003437362e-02,-1.275611304687788950e-03,5.372326331989253113e-03,2.186182488605757472e-03,1.340675171382029384e-03,1.127520258048637491e-03,-2.689845453553423287e-03,-2.998632392325224598e-03,-1.360711458656388548e-04,1.073500166942088861e-03,-9.448302759325747681e-04,-2.566395859240827321e-03,-3.343294420451172703e-03,-2.526655303465687522e-03,-1.854724044818324051e-03,3.814041717650366653e-05,1.612557431764415593e-03,1.930733060780944095e-03,9.876071386045834778e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.161018930018905757e-02,5.841074828575840670e-03,5.893933514587638251e-05,2.261137228489038567e-05,4.091097002802310256e-01,3.536130237786463959e-01,8.410503053380317118e-01,2.184769526012247695e-05,-2.717406475628199921e-03,6.283758568822812168e-03,-7.622885793252718808e-05,1.723767112411024680e-03,5.686205456198364623e-04,7.861420876432654572e-04,5.672186832432046105e-04,5.775939246242013658e-04,4.978405443688807466e-04,3.639690710183066981e-04,2.982012807619234215e-04,3.488360068717052910e-04,5.415456876331603119e-04,3.330570799720003147e-04,2.545102425562091142e-04,1.249308011303621748e-04,-5.466258548777649912e-05,4.515915173180133033e-05,-1.373345467818708351e-04,6.422601085352783873e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.158427318286077617e-02,1.029101600557645602e-02,4.924377482360038378e-05,1.997794847223624876e-05,3.966546716754514867e-01,3.635716640139575184e-01,8.425075220788151853e-01,1.866145810103420776e-05,-4.682808681200995027e-03,6.573038098772931472e-03,2.769245297034153390e-03,3.733351412987012414e-03,2.864775504479799366e-04,3.010246754159649069e-04,-2.896839780624283541e-04,3.617028996878890630e-04,2.201871277292708157e-04,3.921348049195796481e-04,3.834068881851787175e-07,-1.777094838723592156e-04,-2.871540742833748297e-04,-5.930941632591367431e-04,-4.294514846882755365e-04,-9.176012039185609502e-04,-3.552658579127990234e-04,-3.255836591480978145e-04,-8.765200823235343728e-04,-4.245059458972820390e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.484498296194093125e-02,1.194181711672719949e-02,7.258799206745204747e-05,3.213310427857549910e-05,3.666396184741005926e-01,3.986069387663113139e-01,8.398176329559500219e-01,1.371939530083884446e-05,-1.315918283502686727e-02,1.749883360799570076e-02,-2.011610218645218297e-03,8.000409852631779409e-03,-1.938379711192504250e-03,5.432547980747907609e-03,-1.635029286987710806e-03,3.886434294782876303e-03,-2.907941614616299086e-03,2.763840772809430212e-03,-1.645453015983372458e-03,2.040964024193102095e-03,-1.358292652875507005e-03,1.682609632401496245e-03,-1.254017509383152044e-03,1.068469435806181133e-03,-1.489565724566662731e-03,1.397068444385019459e-03,-9.667583082963200755e-04,6.463094538802922591e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.890326834760553243e-02,1.738914343918368174e-02,8.479989286170455990e-05,6.734648751578811699e-06,4.202645791542762854e-01,4.475468796122063497e-01,7.784413766761746345e-01,2.491926973426667743e-05,-1.164885731008820230e-01,3.929195837090335153e-02,-9.984116423567043763e-03,5.569194410985212410e-03,7.347109534012694629e-04,-1.881725089426421020e-03,-3.733464793694318742e-03,-1.754328597799670536e-03,-1.709348473430314990e-03,-4.124465592492777615e-04,-2.666015685187949659e-03,-1.143953784708686772e-03,6.967307417335158676e-04,-1.516202451675376980e-05,7.501195321734308843e-05,7.934542205963392332e-04,9.780636818055891361e-04,1.529228497757525182e-03,1.965785495669794113e-03,2.759134891425524001e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.122427404091194507e-02,5.512263888173571900e-03,3.996542894211654114e-05,2.199598767503946692e-05,3.684435317508747976e-01,3.788786301009871016e-01,8.487642695034188778e-01,1.537048094449848054e-05,-6.990802961584803923e-03,9.066602205478949822e-03,3.095194513438704643e-03,3.720148626009384791e-04,7.922553721318736659e-04,-6.712245475288899835e-06,-7.251571236186764757e-05,-8.129570686075997471e-05,4.858363564817021912e-04,-5.076579871975556981e-05,-5.324245511741610912e-04,-4.180551665042779976e-04,-2.588601260436444599e-04,-4.185366620382316417e-04,2.974762367708605159e-05,-5.479559551027937637e-04,-5.386325056917272511e-04,-4.376869185765149385e-04,-1.618462230855340089e-04,-9.900319814895603831e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.312628927126695787e-02,6.537785001939330591e-03,4.893018949137886052e-05,1.954125980380966226e-05,3.974804434990467095e-01,3.704240831174929749e-01,8.388667822543339758e-01,2.097807012473015129e-05,-2.035243392562308823e-02,1.611079198728033318e-02,-3.287878046918200816e-03,8.048458216651798586e-03,-6.504040004872572826e-03,4.148434182389618488e-03,-5.520838899412379777e-03,1.357740768799273450e-03,-2.983604830828726507e-03,1.024160651001985046e-03,-3.350454391115514647e-03,1.138851295606129388e-03,-3.241045237172771997e-03,-1.918531999625605557e-05,-2.053607638206746827e-03,-8.260136211891354026e-04,-1.745015371795930999e-03,-3.435800233153987250e-04,-2.964149195295400743e-04,-6.641984914178285888e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.005826914458742199e-02,9.780794097170248183e-03,8.911116697506778640e-05,2.812540464803613022e-05,3.993005373166665928e-01,4.492405395445708272e-01,7.978725101415820031e-01,1.855127860563136560e-05,-2.736210832762994705e-02,2.752211167328280986e-02,-5.040545832050755994e-03,7.874638468147010517e-03,4.556499037210388729e-03,-2.563707028773085615e-04,3.583979265809916336e-03,-7.972566129639491140e-04,1.417670747578225017e-03,2.029478193469682040e-03,-1.392833402688428831e-03,8.440878723457648355e-04,-1.727051078953868463e-03,4.464278731116407125e-04,-5.081532891361425575e-04,-3.224033816191170811e-04,1.033226001308038249e-03,-7.639109034508529978e-04,1.063873157891872655e-03,-6.958426237809430329e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.667587876551003198e-02,8.208918751580593712e-03,5.369596037400655027e-05,1.014568244353553410e-05,4.077656556089087059e-01,3.950277594812207638e-01,8.225506271356906041e-01,2.051192911203086314e-05,-2.419438745861203152e-02,1.171108031383197821e-02,-2.557081903068663363e-03,2.531164132747910998e-03,9.018125586933261858e-04,9.328341830436759265e-04,-6.395385784796704578e-04,-5.817041279978666995e-04,-9.553607165494803826e-04,-1.382685842705570940e-03,-6.344425816496918795e-04,-3.428289513446391252e-04,-7.191826929461189559e-04,-8.378084501826847490e-04,-7.259685978494641746e-04,-1.096941533197793141e-03,-6.026006453893469018e-04,2.148248140670166930e-04,-3.109538657128959444e-04,-7.323696422659285591e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.676791949919646807e-02,8.312629552363556135e-03,5.355157279353736253e-05,7.039700845618772934e-06,3.917355558370459456e-01,3.819092853676503974e-01,8.364498839931789886e-01,1.612626785464240815e-05,-2.426526410177077403e-02,8.441368915676823736e-03,2.000476407397748133e-04,4.911914848941049266e-03,1.033122069588719803e-03,7.026130815204570954e-04,-1.248312697477320702e-04,4.010436100436438715e-04,1.973111003271293170e-04,2.906242855026402072e-04,7.044874394738328193e-04,2.760761441674744986e-04,6.953472010294119978e-05,8.895657138622697913e-04,3.549328876449985427e-04,6.618965612552249467e-04,1.081436324610397662e-03,6.175421505905005770e-04,-2.188126617988397199e-04,5.084220716005072261e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
