# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3,y4,y5,y6,y7,y8,y9
1.000000000000000000e+00,1.123471467391304373e+02,5.500000000000000000e+01,2.989799708269838541e-01,2.584003284573554993e-02,2.395744850955196398e+03,2.300864068737515936e+03,4.792462687300454490e+03,1.185325409974845312e-01,-3.014193152356241399e+02,7.722197016437112893e+01,-1.358408854458461335e+01,3.930445043244092318e+01,1.601172966502975248e+00,1.689150083054564533e+01,-7.258836101230289550e+00,-3.608766633518910361e+00,1.159872589971125967e+00,-3.273831745478897659e+00,-8.444424834709982619e+00,-3.602143381553421619e+00,-2.601354496339116640e+00,-7.233517358487824289e+00,-2.445522264329488049e+00,7.580632230078970801e-01,-8.966571925018278932e+00,-2.654528590229410678e+00,-5.498267713887266872e+00,-8.405731618679011419e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.033593750000000000e+02,5.000000000000000000e+01,3.069283150517412850e-01,1.039139255881309648e-01,2.595538006098764981e+03,2.519296118590448714e+03,5.660407438957285194e+03,1.292456281443498389e-01,-1.186652312508343101e+02,8.760096010389150933e+01,6.563413945587343257e+00,4.509428660551174062e+01,-3.890345069110509257e+01,2.081596868652451349e+01,-2.685298963813224660e+01,1.379171034290521369e+01,-1.723416056474126989e+01,5.104991338055782535e+00,-1.570542154046101047e+01,3.978413122850568584e+00,-2.754230850434548472e+01,3.050489122540581910e+00,-1.594697370307264528e+01,1.086855985788965739e+01,-1.264696640406263661e+01,2.820747795804280145e+00,-1.333709519564573576e+01,-4.375538990222346492e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.291992187500000000e+02,6.400000000000000000e+01,4.172530426990200270e-01,1.222856342792510986e-01,2.217946818576372152e+03,2.245246234504255881e+03,4.743654649102651092e+03,1.109932819756191957e-01,-1.095597730833709846e+02,1.041442247234650580e+02,-1.621312717465580633e+01,4.537866870779346584e+01,-1.019416683913332378e+01,2.555938161697083899e+01,-1.715815486502115661e+01,2.227779884561265078e+01,-1.684867720839046967e+01,1.653487034780966525e+01,-1.209458543016133270e+01,8.674547918724904605e+00,-8.845429665926229035e+00,5.252254253271880557e+00,-9.294308479395487765e+00,3.454062397205807766e+00,-7.894986883528260613e+00,1.527533901125807780e+00,-4.046119620877068890e+00,-1.068064783615089580e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.174538352272727195e+02,5.800000000000000000e+01,5.187608355652522096e-01,8.918049186468124390e-02,2.960030263968586041e+03,2.558151812273825271e+03,5.801206587564096480e+03,1.208998736213235253e-01,-2.209532779784566969e+02,4.113406746933678448e+01,-1.399962131855867220e+01,3.361795504022641268e+01,1.218301575215759591e+01,1.366385983625191258e+01,5.952858474902535946e+00,7.631929885962801308e+00,5.291590509759512173e+00,1.047286682228458687e+01,4.763859258949128872e+00,6.499084469510818529e+00,6.490498269613462767e+00,5.459265324195456515e+00,2.572392191286146268e+00,-1.636111343291440479e+00,-1.549855911803820874e+00,3.085700298014230292e+00,4.928652764790077967e+00,3.716645916225775004e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.076660156250000000e+02,5.100000000000000000e+01,3.905085096639210884e-01,1.338306367397308627e-01,1.735022093063377270e+03,2.055221730597791520e+03,3.552111854198916717e+03,7.250031745839782826e-02,-1.615660284471090620e+02,1.040377722028203209e+02,-1.092798802805636704e+01,4.375912962980707022e+01,1.397919603036014635e+01,1.446840120820059106e+01,7.496336123513652083e+00,9.484097967090850290e+00,6.427852462332517725e+00,6.992852414932897887e+00,1.351406614723522637e+00,4.448160444347440290e+00,-2.930768097375427761e+00,-3.207639384890968337e+00,4.932950707010438224e-02,4.163472473200727997e+00,-6.434233914914071484e+00,-4.956472767347005259e+00,-4.211538796497860559e+00,-2.273165211942147934e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.291992187500000000e+02,6.500000000000000000e+01,4.316147465906983172e-01,1.472412943840026855e-01,1.711186390331484290e+03,2.248251428735736681e+03,3.614611476272252276e+03,6.657442736551857920e-02,-9.187223194044165098e+01,1.300073131550015546e+02,1.789455730368544328e+00,1.165816419173091489e+01,3.227914020388575445e+00,-1.967740038774407951e+00,-2.212233165703281657e+00,-8.589595456248235728e-01,-4.338129604919518378e+00,-3.546794215350688173e+00,-1.554037856026127207e+00,-5.467594629603862444e-01,4.057049378967598763e-01,-1.650665928137723393e+00,-4.570737209881969854e+00,-2.974663645472792162e+00,-4.280896772618859814e+00,-2.687636384245474908e+00,-3.550073363594174580e+00,-1.451699302465639496e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.614990234375000000e+02,8.100000000000000000e+01,3.671374700384856249e-01,6.571295857429504395e-02,1.353260461565855621e+03,1.757230941432368809e+03,2.882224238251016232e+03,4.395891785990711786e-02,-2.879149645638208881e+02,1.239800641451907381e+02,5.459753808794275187e+00,3.367808857528902422e+01,1.091916977183362780e+00,1.470446997114373211e+01,-4.898551939615784612e+00,8.654900476646334440e+00,7.840488655723142353e-01,6.570926677164255381e+00,-4.878657788836683551e+00,-3.180865888213951997e+00,-5.556420329673006364e+00,-6.789626540299268598e+00,-2.644639571906281628e+00,-2.984926953110415226e+00,-3.385201490229365007e+00,-1.856390011975244780e+00,1.836150677367263118e+00,-4.897419816451058061e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.123471467391304373e+02,5.200000000000000000e+01,3.042240618037180822e-01,3.632329776883125305e-02,2.235411636042520058e+03,2.259154663027560218e+03,4.683821677571110740e+03,9.940416082140092480e-02,-2.329753755317564128e+02,9.382239394394173360e+01,-1.618632355119423138e+01,4.957292553975524640e+01,-1.394509726566336560e+01,1.348957438835292599e+01,-1.182547751545792991e+01,1.328902446678418237e+01,-2.582410950381182246e+01,1.737345328861942662e+01,-1.331537032062656323e+01,9.279079934802712870e+00,-5.488971114951072039e+00,1.921002531664000479e+00,-1.440458002743007881e+01,2.592443497863384572e+00,-1.147886260309933171e+01,-1.228915388790180696e+00,-5.202882631226588117e+00,-3.877094652872601355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.033593750000000000e+02,4.800000000000000000e+01,2.831338834184440878e-01,8.045235648751258850e-03,7.928999210790026382e+02,1.205270470182918643e+03,1.207567698003337910e+03,3.658178937693498667e-02,-4.985841137220044175e+02,1.775199161707926976e+02,1.120583976283698036e+01,2.764554472508165972e+01,-2.833987372129441074e+00,5.101153023149258559e+00,-6.605435121218775407e+00,-1.060355180769027683e+00,-4.152252699418328419e+00,-3.053446287692032968e+00,-9.906495010947406143e+00,-8.566302219839636578e+00,-9.185145326588797232e+00,-1.193079221371233878e+01,-9.190084173742272711e+00,-1.089735641244529774e+01,-8.853785053597523103e+00,-3.932598268230801164e+00,-2.391122391564819427e+00,-2.302706485159011773e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.228515625000000000e+01,4.600000000000000000e+01,3.918216435082103044e-01,1.166318058967590471e-01,2.012171334277631559e+03,2.140555052363516097e+03,3.908251367338671116e+03,9.739510267511609920e-02,-1.007060673894664831e+02,1.069710258765818054e+02,-2.717793546440579888e+01,2.909414825693336937e+01,5.044768811863320046e+00,-5.424289572359576539e+00,3.248939630011977719e+00,-5.164897019326278205e+00,-5.106523278554251810e+00,-8.092648833482851689e-01,-3.830245862012903846e+00,-2.712964739232501810e+00,-6.647001286135643561e+00,-4.666949171752631464e+00,-5.697684539651117319e+00,-5.990891939283612189e+00,-1.022070928598001061e+01,-1.053496984902485956e+01,-5.729180971022995728e+00,-7.295534252640438311e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.230468750000000000e+02,5.900000000000000000e+01,2.204966755127820699e-01,4.699473455548286438e-02,1.710861325139336486e+03,1.620260135961334527e+03,3.238955414479730734e+03,8.702290537925697067e-02,-2.808720198568566957e+02,1.208115054319490298e+02,-3.760626918541684205e+01,2.873057372610973204e+01,-1.078768684818232337e+01,-6.405564536689881905e+00,-1.380243187513818093e+01,-4.060563725380343492e+00,-1.485646549177818976e+01,4.786178721447068796e+00,-2.017625902092720125e+01,-5.095013990160977002e+00,-6.786239260703252896e+00,-6.403781616232704366e+00,-1.754616667255751272e+00,-4.124229232799764056e+00,3.404645544434411697e+00,4.250708559289850363e+00,1.010712028999064316e+00,-1.139797464897078783e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.230468750000000000e+02,6.000000000000000000e+01,4.408291835961791194e-01,8.901900798082353072e-02,2.955272094385816217e+03,2.478438721632452143e+03,5.928739149725473908e+03,1.633417938515866752e-01,-1.036310591849343155e+02,7.383471187191749152e+01,-1.612619100909992653e+01,5.315586215484771770e+01,-2.509878767833140856e+01,3.399173901272516218e+01,-1.364112244848330668e+01,2.599140283023326248e+01,-1.890614923417787097e+01,1.866905668136873331e+01,-1.277799566805309972e+01,9.544859925447292781e+00,-1.614976103424480058e+01,8.769937984624071703e+00,-1.254560233077168441e+01,5.366168040573621845e+00,-8.111403282464159759e+00,6.669866224311720160e+00,-4.493823795280728284e+00,2.930918328651208160e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.519990808823528994e+02,6.700000000000000000e+01,4.869626547946750983e-01,6.391993165016174316e-02,1.510735855363446035e+03,1.850224029298106643e+03,3.318979930582430370e+03,6.586392523703560320e-02,-2.437836911413338612e+02,1.233475124548880331e+02,-1.557392374673125524e+01,3.888739831540377168e+01,6.489110560350999535e+00,2.551518414260532808e+01,3.035968731962400469e+00,1.717847322313400582e+01,-2.133051064139446784e-01,8.982954846515033509e+00,-2.488566551090994228e+00,6.762692981406236648e+00,-3.453921365311432012e+00,3.259223365276462392e+00,-3.433191383613538594e+00,-4.783363189609787236e-01,-2.533977830764124750e+00,-1.862259816880476038e+00,-4.967371015757466424e+00,-2.718568088942708627e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.123471467391304373e+02,5.400000000000000000e+01,4.469839457127289251e-01,1.242184489965438704e-01,3.258727952347122937e+03,3.321187794893073260e+03,7.619453926204527306e+03,1.263193419843266219e-01,-1.046977532576752878e+02,6.403259922405132443e+01,2.879174358974230330e+01,1.055060881888334556e+01,1.517167161051974134e+01,1.306522620062532347e+01,8.019895221650315875e+00,5.233188046114278791e+00,6.737669479059191779e+00,5.124831857325312434e+00,4.447887593197976663e+00,4.465810690899584046e+00,3.355002719882074658e+00,2.422230782138444560e+00,1.866248708990808636e-01,-1.521416000872879426e+00,-2.566450452201921362e+00,-1.193850201856874182e+00,-2.189422840301846751e+00,-1.879928836702627892e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.291992187500000000e+02,6.100000000000000000e+01,4.876535453650452934e-01,2.072592377662658691e-01,2.718557941797025251e+03,2.270732422157034762e+03,5.227301724554954490e+03,1.437738849651702677e-01,-2.488958581847121110e+01,7.753315754243816116e+01,-3.041425709174980696e+01,6.837198851732161131e+01,-6.517985592973285058e+00,2.469533663253232803e+01,-9.804930348178961808e+00,1.951362049495239859e+01,-1.145782615735383025e+01,1.859288466904414250e+01,-1.415846759676846567e+01,1.444995010494413634e+01,-5.917335417720507529e+00,9.076072958043170047e+00,-7.700236257845697097e+00,5.829785507478888462e+00,-6.621861260629755108e+00,2.290729849716879762e+00,-7.495170440268026368e+00,5.760980759361677528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
