# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3,y4,y5,y6,y7,y8,y9
1.000000000000000000e+00,1.230468750000000000e+02,5.900000000000000000e+01,3.670697673621073909e-01,1.490371227264404574e-01,2.330262231475715453e+03,2.437482421711453753e+03,4.645071911885642294e+03,1.095964650251547989e-01,-7.121774510952185722e+01,9.773189502530475181e+01,-1.835485617581800355e+01,8.583561898650799549e+00,5.200526721201581992e+00,-9.387220555141063683e-01,4.665297951443351243e-01,1.627443115519361827e+00,-4.781343307301213486e+00,6.993737578600464633e-02,-5.443118265366213571e-01,-4.448905751445927592e+00,-5.312886422422179677e+00,-4.782356317266052592e+00,-4.601092742169016425e+00,-5.983273403522447076e+00,-2.901999897227778291e+00,-3.440550137579120982e+00,-2.568890151686902712e+00,-3.035944243936004039e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.519990808823528994e+02,7.200000000000000000e+01,4.823622126732616255e-01,1.091701909899711609e-01,2.273117404165816879e+03,2.327435945113696107e+03,4.965353308521187500e+03,1.045016356666021579e-01,-1.094831023330719120e+02,9.736884415642528268e+01,-2.061980044003484736e+01,3.735060625958679026e+01,-3.117823739497684876e+00,2.859670550616248264e+01,-1.416072550610088499e+01,2.384776798195312963e+01,-8.729230236711968516e+00,1.988289427288274425e+01,-1.128742728090946379e+01,1.793587930752705617e+01,-3.473744768658116655e+00,8.216418624869092469e+00,-8.947202740284707190e+00,9.263090927523011331e+00,-4.987154475654217656e+00,1.839395172940883949e+00,-2.245396923415571067e+00,6.775352474828190141e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.123471467391304373e+02,4.500000000000000000e+01,3.444720721157396026e-01,1.801630258560180664e-01,1.675475369302401759e+03,1.653422859759087487e+03,3.253563659479005310e+03,8.729425672407120640e-02,-9.835632182979207982e+01,1.366115732524103805e+02,-4.670057371166082305e+01,4.645730011904517909e+01,-1.713558486236373568e+01,1.050528558825064884e+01,-1.455487107500693966e+01,1.654310826426506509e+01,-1.231791258382851595e+01,3.689543128946618289e+00,-1.264754953256566061e+01,2.945863318430034461e+00,-1.250921156800059109e+01,9.133676981805743944e-02,-7.747804478136394168e-01,-5.700101906833425325e+00,-8.630916032545846051e+00,-1.903803078539089588e+00,-2.196752621797304350e+00,-3.395148168894989382e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.570312500000000000e+01,4.600000000000000000e+01,4.493948398809347045e-01,2.471828460693359375e-01,3.236163101854606793e+03,3.272126088881589567e+03,7.338447292079865292e+03,1.093568595201238336e-01,-7.662046255876133216e+01,5.277149488110627118e+01,3.463614036939976160e+01,2.618898204604521851e+01,1.666756989024861824e+01,1.135507914743928914e+01,5.858465418798413538e+00,6.904375499898128155e+00,3.663675701480114455e+00,-9.604646598302052363e-01,3.874736610796820635e+00,4.484008320727626007e+00,6.309452283746609380e-01,5.429071271676532362e+00,4.193201350147537809e+00,8.150798062802238064e-01,1.633872765793238813e+00,6.954233586481611828e-01,-2.806931490045700528e+00,-3.410053600199192125e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.076660156250000000e+02,4.000000000000000000e+01,2.762923262713394834e-01,4.790722578763961792e-02,1.211199951983002393e+03,1.367098872950176201e+03,2.237361470981279126e+03,6.844629813273991892e-02,-2.787496954788681478e+02,1.600255020295292923e+02,-2.840550336337510728e+01,2.306528635009741279e+01,-2.695341914185747534e+00,3.014485348159823719e+00,-1.129186955189178043e+01,-5.081977814997125087e-01,-1.135939919540168930e+01,3.179764117774473320e+00,-5.102967632879478188e+00,4.338497917989430519e+00,-4.077256886075524278e+00,-1.606754461574787241e-01,-1.670596860029260444e+00,1.642599852155994800e+00,9.996063987776308002e-01,-7.614826353361396905e-01,-3.834271257639932706e+00,-3.553058855688565387e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.938401442307691980e+01,4.700000000000000000e+01,4.371829405262668833e-01,2.205920368432998657e-01,3.401022781891511841e+03,3.070292763946592004e+03,7.052249022681645329e+03,1.657382268285603755e-01,-4.765048977546099707e+01,5.554131278620011614e+01,1.918080884029607702e+01,2.448346898359421431e+01,4.039198007897921272e+00,1.543642973004085261e+00,6.967412894129453527e+00,-1.045609257240894374e+00,3.081907225512611426e+00,1.791971467465421908e+00,-3.038851952284374658e+00,1.932131565167267917e+00,-4.678811113184496051e+00,-2.519557070960055434e+00,-8.616757465381448267e-01,-2.286602645737943362e+00,-1.691283833123839564e+00,-3.230520464065199437e+00,2.614757341988346528e+00,1.894353725268150379e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.335433467741935942e+01,3.900000000000000000e+01,3.841833229242472836e-01,2.797971963882446289e-01,3.934491432492383865e+03,3.509578677055123990e+03,8.525190116008368932e+03,1.871780064821981227e-01,-1.945167658627762819e+01,5.192164376488270960e+01,3.700927182672168669e+01,1.311967707037438657e+01,1.459255948422175564e+01,3.206283963279831895e+00,1.529124758871741996e+01,-7.845983018009858867e-01,7.242264354899599965e+00,1.039560249108689405e+01,-3.730852847607570300e-01,6.231354151195190205e+00,-1.190154629313157297e+00,-2.124355107549118049e+00,-1.567464555154071570e+00,-7.643913115445256645e-01,3.210405375253213428e-02,2.832840605308240445e+00,8.215040849088066643e-01,1.863532107668115945e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.519990808823528994e+02,6.500000000000000000e+01,2.669036999837227087e-01,1.652552559971809387e-02,1.213872306467919543e+03,1.539556980315029705e+03,2.163528584105311438e+03,6.055896865325077760e-02,-3.747410913913811328e+02,1.538556578970393218e+02,-2.157473776096238538e+01,2.084650300432220149e+01,7.006253363548397672e+00,-3.949142725108317098e+00,-2.522304902598089260e+00,-2.808804819778509820e+00,-4.284175825207111821e+00,-4.506857974039110815e+00,-5.767222891258232842e+00,-4.262547008287979722e+00,-3.843052931643022418e+00,-4.578050788168743779e+00,-3.634757618054046624e+00,-2.292484571803810489e+00,-3.136094292245060533e+00,-2.221484036003549545e-01,2.631096670884553568e+00,1.819158494297163919e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.123471467391304373e+02,2.500000000000000000e+01,2.454907776907468975e-01,2.198231592774391174e-02,1.001400438764716910e+03,1.151028078377608381e+03,1.731722861842105203e+03,5.794825125773993973e-02,-3.691842241301564513e+02,1.719869966669667178e+02,-2.729870308770813025e+01,6.032783216136957449e+00,-1.225461693521128492e-01,-1.067432071699080787e+01,-1.191414387067830027e+01,-1.019211281604228425e+01,-1.135897039736493674e+01,-1.050435434571484805e+01,-8.370093350578102331e+00,-9.797994716079108102e+00,-5.051084254502332449e+00,-5.084385971111155200e+00,-3.038441862306265229e+00,-1.718458475103920913e+00,-1.849090210082513286e+00,-2.257478454447384930e+00,-1.273306751034062323e+00,-4.411672548739761224e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.570312500000000000e+01,3.600000000000000000e+01,2.356579630083266430e-01,3.141892328858375549e-02,1.179908654269835552e+03,1.332076042671273854e+03,2.153695310232440079e+03,6.593875471652477227e-02,-3.627068034131516470e+02,1.439500167538915036e+02,-1.897873593923376490e+01,3.064839801195374847e+01,1.051361971341475909e+00,2.686998950972260269e-01,-7.971798926034911581e+00,-3.868974802282993508e+00,-8.924187563661792666e+00,3.246232281856893387e+00,-4.449105909499467160e+00,3.633874772469892989e+00,4.931776441102300623e+00,3.279899741896898924e+00,6.371131918946152162e+00,6.072489767201356692e+00,3.846664115789817817e+00,-2.521304417153058530e-01,1.159938735124380615e+00,1.792781879351116103e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
